date,title,source,link
"Sat, 17 Jun 2023 23:44:00 GMT",Blinken visits China vowing to raise ‘real concerns’ but with low expectations for breakthroughs,CNN,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8xNy9wb2xpdGljcy9ibGlua2VuLWJlaWppbmctdmlzaXQtZXhwZWN0YXRpb25zL2luZGV4Lmh0bWzSAVlodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA2LzE3L3BvbGl0aWNzL2JsaW5rZW4tYmVpamluZy12aXNpdC1leHBlY3RhdGlvbnMvaW5kZXguaHRtbA?oc=5
"Sat, 17 Jun 2023 22:59:00 GMT","At least 16 dead in Kakhovka dam collapse flooding, Kyiv says",CNN,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8xNy9ldXJvcGUvdWtyYWluZS1ub3ZhLWtha2hvdmthLWRhbS1kZWF0aHMvaW5kZXguaHRtbNIBVWh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDYvMTcvZXVyb3BlL3VrcmFpbmUtbm92YS1rYWtob3ZrYS1kYW0tZGVhdGhzL2luZGV4Lmh0bWw?oc=5
"Sat, 17 Jun 2023 17:44:07 GMT",Black Bear Kills Arizona Man in 'Highly Uncommon' Attack,The New York Times,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMTcvdXMvYmVhci1hdHRhY2stYXJpem9uYS5odG1s0gEA?oc=5
"Sat, 17 Jun 2023 22:56:00 GMT","Several injured after Baltimore bus strikes 2 cars, crashes into building, police say",CBS News,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvYmFsdGltb3JlLWJ1cy1zdHJpa2VzLTItY2Fycy1hbmQtY3Jhc2hlcy1pbnRvLWJ1aWxkaW5nLW11bHRpcGxlLWluanVyaWVzL9IBamh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL2JhbHRpbW9yZS1idXMtc3RyaWtlcy0yLWNhcnMtYW5kLWNyYXNoZXMtaW50by1idWlsZGluZy1tdWx0aXBsZS1pbmp1cmllcy8?oc=5
"Sat, 17 Jun 2023 22:41:41 GMT","Collapsed stretch of Interstate 95 in Philadelphia to reopen within 2 weeks, governor says",The Associated Press,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2JpZGVuLWludGVyc3RhdGUtOTUtcm9hZC1jb2xsYXBzZS1waGlsYWRlbHBoaWEtNGNjZDc0NTVmMDJlNDhmNjIzNTc5NzViMjRkNzg0NjLSAQA?oc=5
"Sat, 17 Jun 2023 21:27:00 GMT","Calling for New Gun Laws, Biden Says U.S. Children Are Suffering Like Soldiers in War",The New York Times,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMTYvdXMvcG9saXRpY3MvYmlkZW4tZ3VuLWNvbnRyb2wtbGF3cy5odG1s0gEA?oc=5
"Sat, 17 Jun 2023 16:28:15 GMT",Dodgers’ Pride Night Draws Usual Turnout—‘Mostly Empty’ Stadium Claims Prove False,Forbes,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3R5bGVycm91c2gvMjAyMy8wNi8xNy9kb2RnZXJzLXByaWRlLW5pZ2h0LWRyYXdzLXVzdWFsLXR1cm5vdXQtbW9zdGx5LWVtcHR5LXN0YWRpdW0tY2xhaW1zLXByb3ZlLWZhbHNlL9IBhwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3R5bGVycm91c2gvMjAyMy8wNi8xNy9kb2RnZXJzLXByaWRlLW5pZ2h0LWRyYXdzLXVzdWFsLXR1cm5vdXQtbW9zdGx5LWVtcHR5LXN0YWRpdW0tY2xhaW1zLXByb3ZlLWZhbHNlL2FtcC8?oc=5
"Sat, 17 Jun 2023 20:49:00 GMT",Ecuadoran woman who knocked on coffin during her own wake has died,CBS News,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvZWN1YWRvcmFuLXdvbWFuLXdoby1rbm9ja2VkLW9uLWNvZmZpbi1kdXJpbmctb3duLXdha2UtZGllcy1iZWxsYS1tb250b3lhL9IBamh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL2VjdWFkb3Jhbi13b21hbi13aG8ta25vY2tlZC1vbi1jb2ZmaW4tZHVyaW5nLW93bi13YWtlLWRpZXMtYmVsbGEtbW9udG95YS8?oc=5
"Sat, 17 Jun 2023 22:20:30 GMT",Poland: Thousands march in Warsaw for LGBT rights ahead of elections,BBC,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtNjU5NDE2NTjSATJodHRwczovL3d3dy5iYmMuY29tL25ld3Mvd29ybGQtZXVyb3BlLTY1OTQxNjU4LmFtcA?oc=5
"Sat, 17 Jun 2023 19:18:00 GMT",Biden: ‘I’m not going to make it easier’ for Ukraine to join NATO,The Hill,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvYWRtaW5pc3RyYXRpb24vNDA1NTI3My1iaWRlbi13b250LW1ha2UtaXQtZWFzaWVyLWZvci11a3JhaW5lLXRvLWpvaW4tbmF0by_SAWtodHRwczovL3RoZWhpbGwuY29tL2hvbWVuZXdzL2FkbWluaXN0cmF0aW9uLzQwNTUyNzMtYmlkZW4td29udC1tYWtlLWl0LWVhc2llci1mb3ItdWtyYWluZS10by1qb2luLW5hdG8vYW1wLw?oc=5
"Sat, 17 Jun 2023 13:54:36 GMT",Don't miss: Prince William's cheeky sons steal the show at King Charles birthday,Hindustan Times,https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vd29ybGQtbmV3cy9wcmluY2Utd2lsbGlhbXMtY2hlZWt5LXNvbnMtbG91aXMtYW5kLWdlb3JnZS1zdGVhbC10aGUtc2hvdy1hdC1raW5nLWNoYXJsZXMtYmlydGhkYXktMTAxNjg3MDA5NTA1Nzc5Lmh0bWzSAZcBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL3dvcmxkLW5ld3MvcHJpbmNlLXdpbGxpYW1zLWNoZWVreS1zb25zLWxvdWlzLWFuZC1nZW9yZ2Utc3RlYWwtdGhlLXNob3ctYXQta2luZy1jaGFybGVzLWJpcnRoZGF5LTEwMTY4NzAwOTUwNTc3OS1hbXAuaHRtbA?oc=5
"Sat, 17 Jun 2023 18:44:00 GMT",Elon Musk ‘didn’t think anyone would actually agree’ to the A.I. pause he called for,Fortune,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNi8xNy9lbG9uLW11c2stYWktcGF1c2Utb3Blbi1sZXR0ZXItZGlkLW5vdC10aGluay1hbnlvbmUtd291bGQtYWN0dWFsbHktYWdyZWUv0gFsaHR0cHM6Ly9mb3J0dW5lLmNvbS8yMDIzLzA2LzE3L2Vsb24tbXVzay1haS1wYXVzZS1vcGVuLWxldHRlci1kaWQtbm90LXRoaW5rLWFueW9uZS13b3VsZC1hY3R1YWxseS1hZ3JlZS9hbXAv?oc=5
"Sat, 17 Jun 2023 17:56:47 GMT","Binance US Made a 'Burdensome' Deal With SEC, Former SEC Official Says",Decrypt,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZGVjcnlwdC5jby8xNDUwNjkvYmluYW5jZS11cy1tYWRlLWEtYnVyZGVuc29tZS1kZWFsLXdpdGgtc2VjLWZvcm1lci1zZWMtb2ZmaWNpYWwtc2F5c9IBY2h0dHBzOi8vZGVjcnlwdC5jby8xNDUwNjkvYmluYW5jZS11cy1tYWRlLWEtYnVyZGVuc29tZS1kZWFsLXdpdGgtc2VjLWZvcm1lci1zZWMtb2ZmaWNpYWwtc2F5cz9hbXA9MQ?oc=5
"Sat, 17 Jun 2023 15:21:00 GMT",Reddit community is protesting by posting 'sexy' John Oliver photos,Business Insider,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcmVkZGl0LWNvbW11bml0eS1pcy1wcm90ZXN0aW5nLWJ5LXBvc3Rpbmctc2V4eS1qb2huLW9saXZlci1waG90b3MtMjAyMy020gFsaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9yZWRkaXQtY29tbXVuaXR5LWlzLXByb3Rlc3RpbmctYnktcG9zdGluZy1zZXh5LWpvaG4tb2xpdmVyLXBob3Rvcy0yMDIzLTY_YW1w?oc=5
"Sat, 17 Jun 2023 10:01:00 GMT",Workers slam CEO who doesn't want staff that 'clock out',Business Insider,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vY2FyZWVtLWNlby1jb21tZW50cy1lbXBsb3llZXMtZm9jdXNlZC1wYXktd29yay1jdWx0dXJlLWxpbmtlZGluLXBvc3QtMjAyMy020gFvaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9jYXJlZW0tY2VvLWNvbW1lbnRzLWVtcGxveWVlcy1mb2N1c2VkLXBheS13b3JrLWN1bHR1cmUtbGlua2VkaW4tcG9zdC0yMDIzLTY_YW1w?oc=5
"Sat, 17 Jun 2023 18:25:40 GMT",Map buried inside your phone reveals where you’ve been and photos you snapped there,Fox News,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3RlY2gvbWFwLWJ1cmllZC1pbnNpZGUteW91ci1waG9uZS1yZXZlYWxzLXdoZXJlLXlvdXZlLWJlZW4tYW5kLXBob3Rvcy15b3Utc25hcHBlZC10aGVyZdIBc2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3RlY2gvbWFwLWJ1cmllZC1pbnNpZGUteW91ci1waG9uZS1yZXZlYWxzLXdoZXJlLXlvdXZlLWJlZW4tYW5kLXBob3Rvcy15b3Utc25hcHBlZC10aGVyZS5hbXA?oc=5
"Fri, 16 Jun 2023 13:54:51 GMT",Take advantage of Amazon's 50% discount on the Soundcore Liberty 3 Pro high-end earbuds before it's too late,PhoneArena,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnBob25lYXJlbmEuY29tL25ld3Mvc291bmRjb3JlLWxpYmVydHktMy1wcm8tNTAtb2ZmLWFtYXpvbl9pZDE0ODI1MdIBAA?oc=5
"Sat, 17 Jun 2023 17:00:00 GMT","Get Back Your Replaceable Batteries, Thanks To The EU",Hackaday,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaGFja2FkYXkuY29tLzIwMjMvMDYvMTcvZ2V0LWJhY2steW91ci1yZXBsYWNlYWJsZS1iYXR0ZXJpZXMtdGhhbmtzLXRvLXRoZS1ldS_SAQA?oc=5
"Sat, 17 Jun 2023 19:28:34 GMT","Kourtney Kardashian and Travis Barker 'On Cloud Nine' Following Pregnancy Announcement, Source Says",Entertainment Tonight,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmV0b25saW5lLmNvbS9rb3VydG5leS1rYXJkYXNoaWFuLWFuZC10cmF2aXMtYmFya2VyLW9uLWNsb3VkLW5pbmUtZm9sbG93aW5nLXByZWduYW5jeS1hbm5vdW5jZW1lbnQtc291cmNlLXNheXPSAX1odHRwczovL3d3dy5ldG9ubGluZS5jb20va291cnRuZXkta2FyZGFzaGlhbi1hbmQtdHJhdmlzLWJhcmtlci1vbi1jbG91ZC1uaW5lLWZvbGxvd2luZy1wcmVnbmFuY3ktYW5ub3VuY2VtZW50LXNvdXJjZS1zYXlzP2FtcA?oc=5
"Sat, 17 Jun 2023 21:20:06 GMT",Dean McDermott says he and Tori Spelling are splitting up in a since-deleted Instagram post,Yahoo Entertainment,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9lbnRlcnRhaW5tZW50L2RlYW4tbWNkZXJtb3R0LXNheXMtdG9yaS1zcGVsbGluZy0yMTIwMDY3MTIuaHRtbNIBXGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9hbXBodG1sL2VudGVydGFpbm1lbnQvZGVhbi1tY2Rlcm1vdHQtc2F5cy10b3JpLXNwZWxsaW5nLTIxMjAwNjcxMi5odG1s?oc=5
"Sat, 17 Jun 2023 22:29:39 GMT",Netflix offers a peek at ‘One Piece’ and ‘Avatar: The Last Airbender’ live-action adaptations,Engadget,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5lbmdhZGdldC5jb20vbmV0ZmxpeC1vZmZlcnMtYS1wZWVrLWF0LW9uZS1waWVjZS1hbmQtYXZhdGFyLXRoZS1sYXN0LWFpcmJlbmRlci1saXZlLWFjdGlvbi1hZGFwdGF0aW9ucy0yMjI4Mjg3MTcuaHRtbNIBhAFodHRwczovL3d3dy5lbmdhZGdldC5jb20vYW1wL25ldGZsaXgtb2ZmZXJzLWEtcGVlay1hdC1vbmUtcGllY2UtYW5kLWF2YXRhci10aGUtbGFzdC1haXJiZW5kZXItbGl2ZS1hY3Rpb24tYWRhcHRhdGlvbnMtMjIyODI4NzE3Lmh0bWw?oc=5
"Sat, 17 Jun 2023 15:41:56 GMT","Box Office: Ezra Miller’s ‘The Flash’ Faces Trouble, Pixar’s ‘Elemental’ Gets Iced",Hollywood Reporter,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9tb3ZpZXMvbW92aWUtbmV3cy90aGUtZmxhc2gtYm94LW9mZmljZS1lbGVtZW50YWwtaWNlZC0xMjM1NTE4MjE1L9IBZ2h0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9tb3ZpZXMvbW92aWUtbmV3cy90aGUtZmxhc2gtYm94LW9mZmljZS1lbGVtZW50YWwtaWNlZC0xMjM1NTE4MjE1L2FtcC8?oc=5
"Sat, 17 Jun 2023 23:35:20 GMT",WVU Basketball Head Coach Bob Huggins arrested in Pittsburgh for DUI,CBS Pittsburgh,https://news.google.com/rss/articles/CCAiCzIwSks0LXZxUTlZmAEB?oc=5
"Sun, 18 Jun 2023 00:00:00 GMT","2023 U.S. Open leaderboard: Live coverage, golf scores today for Rickie Fowler, Rory McIlroy in Round 3",CBS Sports,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL2dvbGYvbmV3cy8yMDIzLXUtcy1vcGVuLWxlYWRlcmJvYXJkLWxpdmUtY292ZXJhZ2UtZ29sZi1zY29yZXMtdG9kYXktZm9yLXJpY2tpZS1mb3dsZXItcm9yeS1tY2lscm95LWluLXJvdW5kLTMvbGl2ZS_SAZEBaHR0cHM6Ly93d3cuY2Jzc3BvcnRzLmNvbS9nb2xmL25ld3MvMjAyMy11LXMtb3Blbi1sZWFkZXJib2FyZC1saXZlLWNvdmVyYWdlLWdvbGYtc2NvcmVzLXRvZGF5LWZvci1yaWNraWUtZm93bGVyLXJvcnktbWNpbHJveS1pbi1yb3VuZC0zL2xpdmUvYW1wLw?oc=5
"Sat, 17 Jun 2023 21:05:06 GMT",Yankees-Red Sox June 17 game postponed,MLB.com,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3Lm1sYi5jb20vbmV3cy95YW5rZWVzLXJlZC1zb3gtanVuZS0xNy1nYW1lLXBvc3Rwb25lZNIBAA?oc=5
"Sat, 17 Jun 2023 23:28:00 GMT",How to watch UFC Vegas 75: Marvin Vettori vs. Jared Cannonier — now streaming,Yahoo Sports,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS93YXRjaC11ZmMtdmV0dG9yaS1jYW5ub25pZXItZmlnaHQtbmlnaHQtbm93LTIzMjgwMDY3My5odG1s0gFbaHR0cHM6Ly9zcG9ydHMueWFob28uY29tL2FtcGh0bWwvd2F0Y2gtdWZjLXZldHRvcmktY2Fubm9uaWVyLWZpZ2h0LW5pZ2h0LW5vdy0yMzI4MDA2NzMuaHRtbA?oc=5
"Sat, 17 Jun 2023 07:04:15 GMT",Jupiter's moon Europa may have had a slow evolution,Phys.org,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTA2LWp1cGl0ZXItbW9vbi1ldXJvcGEtZXZvbHV0aW9uLmh0bWzSAT9odHRwczovL3BoeXMub3JnL25ld3MvMjAyMy0wNi1qdXBpdGVyLW1vb24tZXVyb3BhLWV2b2x1dGlvbi5hbXA?oc=5
"Sat, 17 Jun 2023 11:09:42 GMT",Groundwater removal tilted Earth 31.5 inches,Axios,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIzLzA2LzE3L2dyb3VuZHdhdGVyLXJlbW92YWwtdGlsdGVkLWVhcnRoLTMxNS1pbmNoZXPSAQA?oc=5
"Fri, 16 Jun 2023 15:32:46 GMT",Building Block for Life Discovered in Enceladus' Ocean by NASA's Cassini Spacecraft,SciTechDaily,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9idWlsZGluZy1ibG9jay1mb3ItbGlmZS1kaXNjb3ZlcmVkLWluLWVuY2VsYWR1cy1vY2Vhbi1ieS1uYXNhcy1jYXNzaW5pLXNwYWNlY3JhZnQv0gEA?oc=5
"Fri, 16 Jun 2023 22:04:59 GMT","Equipping the Space Station to Produce More Power on This Week @NASA – June 16, 2023",NASA,https://news.google.com/rss/articles/CCAiCzZVM1dpVUEyQ0VzmAEB?oc=5
"Sat, 17 Jun 2023 13:19:00 GMT","West Nile virus cases, positive samples detected across the country",Fox News,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2hlYWx0aC93ZXN0LW5pbGUtdmlydXMtY2FzZXMtcG9zaXRpdmUtc2FtcGxlcy1kZXRlY3RlZC1jb3VudHJ50gFaaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vaGVhbHRoL3dlc3QtbmlsZS12aXJ1cy1jYXNlcy1wb3NpdGl2ZS1zYW1wbGVzLWRldGVjdGVkLWNvdW50cnkuYW1w?oc=5
"Sat, 17 Jun 2023 09:00:51 GMT",Study Compares Gas Stove Pollution to Secondhand Cigarette Smoke,The New York Times,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMTcvY2xpbWF0ZS9nYXMtc3RvdmVzLWJlbnplbmUtY2lnYXJldHRlcy5odG1s0gEA?oc=5
"Fri, 16 Jun 2023 20:06:37 GMT",Metabolic associated fatty liver disease is increasing: Here's why,Medical News Today,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL3doeS1tZXRhYm9saWMtYXNzb2NpYXRlZC1mYXR0eS1saXZlci1kaXNlYXNlLWlzLW9uLXRoZS1yaXNl0gEA?oc=5
"Fri, 16 Jun 2023 21:39:55 GMT",What Does and Doesn't Help Repel Mosquitoes,AARP,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmFhcnAub3JnL2hvbWUtZmFtaWx5L3lvdXItaG9tZS9pbmZvLTIwMjMvcmVwZWwtbW9zcXVpdG9lcy5odG1s0gEA?oc=5
"Sun, 18 Jun 2023 14:10:48 GMT","At least 22 shot, 1 killed, on Route 83 near Honeysuckle Rose Lane in Willowbrook Shooting: Tri-State Fire Protection District",WLS-TV,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vYWJjN2NoaWNhZ28uY29tL3dpbGxvd2Jyb29rLXNob290aW5nLXJvdXRlLTgzLWhvbmV5c3Vja2xlLXJvc2UtbGFuZS1uZXdzLzEzMzk3NTcxL9IBXmh0dHBzOi8vYWJjN2NoaWNhZ28uY29tL2FtcC93aWxsb3dicm9vay1zaG9vdGluZy1yb3V0ZS04My1ob25leXN1Y2tsZS1yb3NlLWxhbmUtbmV3cy8xMzM5NzU3MS8?oc=5
"Sun, 18 Jun 2023 16:10:28 GMT",Antony Blinken hails 'candid' talks on high stakes China trip,BBC,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC11cy1jYW5hZGEtNjU5NDE2NTnSATVodHRwczovL3d3dy5iYmMuY29tL25ld3Mvd29ybGQtdXMtY2FuYWRhLTY1OTQxNjU5LmFtcA?oc=5
"Sun, 18 Jun 2023 11:47:00 GMT",Putin blames Ukraine for lack of talks as African leaders press for peace,CNN,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8xNy9ldXJvcGUvYWZyaWNhbi1sZWFkZXJzLXB1dGluLXBlYWNlLW1lZXRpbmctaW50bC11a3IvaW5kZXguaHRtbNIBYWh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDYvMTcvZXVyb3BlL2FmcmljYW4tbGVhZGVycy1wdXRpbi1wZWFjZS1tZWV0aW5nLWludGwtdWtyL2luZGV4Lmh0bWw?oc=5
"Sun, 18 Jun 2023 13:28:01 GMT","2 dead, suspect detained in shooting at Gorge Amphitheatre campground, sheriff says",ABC News,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvc3VzcGVjdC1kZXRhaW5lZC1zaG9vdGluZy1nb3JnZS1hbXBoaXRoZWF0ZXItc2hlcmlmZi9zdG9yeT9pZD0xMDAxNzI1NjPSAWVodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9VUy9zdXNwZWN0LWRldGFpbmVkLXNob290aW5nLWdvcmdlLWFtcGhpdGhlYXRlci1zaGVyaWZmL3N0b3J5P2lkPTEwMDE3MjU2Mw?oc=5
"Sun, 18 Jun 2023 14:07:00 GMT","Ukrainian forces take control of Piatykhatky village on Zaporizhzhia front, Russian-installed official says",Reuters,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS91a3JhaW5pYW4tZm9yY2VzLXRha2UtY29udHJvbC1waWF0eWtoYXRreS12aWxsYWdlLXphcG9yaXpoemhpYS1mcm9udC1ydXNzaWFuLTIwMjMtMDYtMTgv0gEA?oc=5
"Sun, 18 Jun 2023 13:44:42 GMT",Unclear if Trump-appointed judge overseeing federal case can be impartial: Whitehouse,ABC News,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYWJjbmV3cy5nby5jb20vUG9saXRpY3Mvd2hpdGVob3VzZS11bmNsZWFyLXRydW1wLWFwcG9pbnRlZC1qdWRnZS1vdmVyc2VlaW5nLWZlZGVyYWwtY2FzZS9zdG9yeT9pZD0xMDAxNjU1ODTSAQA?oc=5
"Sun, 18 Jun 2023 18:26:00 GMT",At least 1 juvenile killed and 9 others injured in an overnight shooting in St. Louis,CNN,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8xOC91cy9zdC1sb3Vpcy1zaG9vdGluZy1raWxsZWQtaW5qdXJlZC1qdXZlbmlsZXMvaW5kZXguaHRtbNIBW2h0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDYvMTgvdXMvc3QtbG91aXMtc2hvb3Rpbmcta2lsbGVkLWluanVyZWQtanV2ZW5pbGVzL2luZGV4Lmh0bWw?oc=5
"Sat, 17 Jun 2023 23:10:38 GMT","Collapsed stretch of Interstate 95 in Philadelphia to reopen within 2 weeks, Pa. governor says",6abc Philadelphia,https://news.google.com/rss/articles/CCAiC01fRFJGZ1VaMkdzmAEB?oc=5
"Sun, 18 Jun 2023 17:36:38 GMT",Some California Counties Ban River Recreation Because of Dangerous Conditions,The New York Times,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMTgvdXMvY2FsaWZvcm5pYS1yaXZlcnMtc2FmZXR5LWN1cnJlbnRzLmh0bWzSAQA?oc=5
"Sun, 18 Jun 2023 18:47:36 GMT",Bill Barr calls Donald Trump’s defense in retaining classified documents as ‘wacky’,The Washington Post,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9wb2xpdGljcy8yMDIzLzA2LzE4L3RydW1wLWluZGljdG1lbnQtYmlsbC1iYXJyL9IBAA?oc=5
"Sun, 18 Jun 2023 08:54:00 GMT","Explosions rip through Russian ammo dump in Kherson Oblast, detonations captured on video",Yahoo News,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vbmV3cy55YWhvby5jb20vZXhwbG9zaW9ucy1yaXAtcnVzc2lhbi1hbW1vLWR1bXAtMDg1NDAwMzc0Lmh0bWzSAQA?oc=5
"Sun, 18 Jun 2023 16:27:51 GMT",Greece boat disaster: Ship tracking casts doubt on Greek Coastguard's account,BBC,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtNjU5NDI0MjbSAQA?oc=5
"Sun, 18 Jun 2023 14:20:00 GMT","Ukrainian troops devastate 4 Russian infantry companies on southern front, officer says",Yahoo News,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vbmV3cy55YWhvby5jb20vdWtyYWluaWFuLXRyb29wcy1kZXZhc3RhdGUtNC1ydXNzaWFuLTE0MjAwMDUyMy5odG1s0gEA?oc=5
"Sun, 18 Jun 2023 17:14:00 GMT",India's intense heat wave claims nearly 100 dead in two most populous states,New York Post ,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA2LzE4L2luZGlhcy1pbnRlbnNlLWhlYXQtd2F2ZS1jbGFpbXMtbmVhcmx5LTEwMC1kZWFkLWluLXR3by1tb3N0LXBvcHVsb3VzLXN0YXRlcy_SAW5odHRwczovL255cG9zdC5jb20vMjAyMy8wNi8xOC9pbmRpYXMtaW50ZW5zZS1oZWF0LXdhdmUtY2xhaW1zLW5lYXJseS0xMDAtZGVhZC1pbi10d28tbW9zdC1wb3B1bG91cy1zdGF0ZXMvYW1wLw?oc=5
"Sun, 18 Jun 2023 12:00:01 GMT","'People just want their jets.' Paris Air show returns as Boeing, Airbus race to increase production",CNBC,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDYvMTgvcGFyaXMtYWlyLXNob3ctcmV0dXJucy1hcy1ib2VpbmctYWlyYnVzLXJhY2UtdG8taW5jcmVhc2UtcHJvZHVjdGlvbi5odG1s0gFsaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDYvMTgvcGFyaXMtYWlyLXNob3ctcmV0dXJucy1hcy1ib2VpbmctYWlyYnVzLXJhY2UtdG8taW5jcmVhc2UtcHJvZHVjdGlvbi5odG1s?oc=5
"Sun, 18 Jun 2023 17:09:58 GMT",SVB Financial to sell investment banking unit to management team,Financial Times,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzIzMDc4YmI4LWQ3YTEtNGJlMC1iZmI0LTY5MjkyYWFlZWVhNdIBAA?oc=5
